,Cargo_100,Cargo_101,mean,std
1001,6.0,,6.0,0.0
1012,20.0,,20.0,0.0
1014,19.0,,19.0,0.0
1016,4.0,,4.0,0.0
1022,25.0,,25.0,0.0
1033,7.0,,7.0,0.0
1045,4.0,,4.0,0.0
1049,6.0,,6.0,0.0
1056,20.0,,20.0,0.0
1062,24.0,28.0,26.0,2.0
1069,18.0,,18.0,0.0
1073,4.0,,4.0,0.0
1076,7.0,,7.0,0.0
1082,7.0,20.0,13.5,6.5
1085,23.0,,23.0,0.0
1087,24.0,,24.0,0.0
1089,42.0,,42.0,0.0
1091,25.0,,25.0,0.0
1093,22.0,,22.0,0.0
1094,43.0,,43.0,0.0
1101,25.0,,25.0,0.0
1102,18.0,,18.0,0.0
1103,19.0,,19.0,0.0
1108,7.0,4.0,5.5,1.5
1109,25.0,,25.0,0.0
1112,20.0,24.0,22.0,2.0
1117,19.0,22.0,20.5,1.5
1122,24.0,,24.0,0.0
1128,18.0,,18.0,0.0
1132,19.0,,19.0,0.0
1145,4.0,,4.0,0.0
1146,29.0,,29.0,0.0
1147,4.0,,4.0,0.0
1149,44.0,20.0,32.0,12.0
1156,23.0,4.0,13.5,9.5
1158,22.0,,22.0,0.0
1160,42.0,,42.0,0.0
1162,20.0,,20.0,0.0
1165,7.0,,7.0,0.0
1172,4.0,,4.0,0.0
1174,4.0,21.0,12.5,8.5
1178,30.0,17.0,23.5,6.5
1188,18.0,7.0,12.5,5.5
1189,24.0,,24.0,0.0
1202,43.0,,43.0,0.0
1219,21.0,,21.0,0.0
1230,42.0,,42.0,0.0
1238,8.0,30.0,19.0,11.0
1242,27.0,,27.0,0.0
1255,8.0,,8.0,0.0
1263,4.0,,4.0,0.0
1269,42.0,,42.0,0.0
1273,30.0,,30.0,0.0
1283,22.0,,22.0,0.0
1294,4.0,,4.0,0.0
1295,4.0,,4.0,0.0
1301,26.0,,26.0,0.0
1315,6.0,,6.0,0.0
1331,21.0,4.0,12.5,8.5
1335,21.0,,21.0,0.0
1339,18.0,,18.0,0.0
1343,7.0,,7.0,0.0
1347,4.0,,4.0,0.0
1355,20.0,,20.0,0.0
1375,6.0,,6.0,0.0
1377,4.0,,4.0,0.0
1397,7.0,,7.0,0.0
1404,6.0,,6.0,0.0
1408,28.0,,28.0,0.0
1426,4.0,20.0,12.0,8.0
1437,26.0,,26.0,0.0
1444,20.0,,20.0,0.0
1454,6.0,,6.0,0.0
1459,6.0,,6.0,0.0
1466,21.0,,21.0,0.0
1468,43.0,,43.0,0.0
1469,22.0,23.0,22.5,0.5
1473,20.0,,20.0,0.0
1478,17.0,,17.0,0.0
1483,4.0,,4.0,0.0
1484,20.0,,20.0,0.0
1486,18.0,7.0,12.5,5.5
1492,29.0,,29.0,0.0
1499,28.0,,28.0,0.0
1506,23.0,23.0,23.0,0.0
1521,31.0,,31.0,0.0
1526,26.0,,26.0,0.0
1537,41.0,,41.0,0.0
1546,25.0,,25.0,0.0
1547,28.0,,28.0,0.0
1552,21.0,25.0,23.0,2.0
1556,20.0,20.0,20.0,0.0
1569,26.0,,26.0,0.0
1570,21.0,,21.0,0.0
1584,43.0,,43.0,0.0
1589,8.0,,8.0,0.0
1590,5.0,24.0,14.5,9.5
1591,8.0,,8.0,0.0
1594,27.0,,27.0,0.0
1595,23.0,,23.0,0.0
1599,21.0,,21.0,0.0
1608,21.0,,21.0,0.0
1625,4.0,,4.0,0.0
1627,21.0,,21.0,0.0
1633,42.0,26.0,34.0,8.0
1635,8.0,,8.0,0.0
1648,7.0,,7.0,0.0
1650,29.0,,29.0,0.0
1656,29.0,,29.0,0.0
1662,4.0,,4.0,0.0
1668,29.0,,29.0,0.0
1673,4.0,,4.0,0.0
1676,8.0,20.0,14.0,6.0
1681,30.0,29.0,29.5,0.5
1682,4.0,,4.0,0.0
1697,4.0,,4.0,0.0
1699,21.0,,21.0,0.0
1713,31.0,,31.0,0.0
1731,6.0,42.0,24.0,18.0
1733,4.0,26.0,15.0,11.0
1748,42.0,,42.0,0.0
1751,22.0,,22.0,0.0
1756,24.0,,24.0,0.0
1761,25.0,,25.0,0.0
1765,19.0,,19.0,0.0
1796,19.0,,19.0,0.0
1809,18.0,,18.0,0.0
1824,21.0,,21.0,0.0
1825,30.0,24.0,27.0,3.0
1826,19.0,,19.0,0.0
1827,7.0,25.0,16.0,9.0
1830,30.0,,30.0,0.0
1838,25.0,4.0,14.5,10.5
1844,19.0,,19.0,0.0
1849,30.0,,30.0,0.0
1864,24.0,30.0,27.0,3.0
1866,30.0,,30.0,0.0
1867,19.0,,19.0,0.0
1917,7.0,,7.0,0.0
1918,4.0,,4.0,0.0
1920,30.0,30.0,30.0,0.0
1934,23.0,,23.0,0.0
1935,27.0,,27.0,0.0
1940,29.0,,29.0,0.0
1959,7.0,,7.0,0.0
1966,30.0,,30.0,0.0
1976,20.0,,20.0,0.0
1985,30.0,,30.0,0.0
2001,4.0,,4.0,0.0
2013,27.0,,27.0,0.0
2018,21.0,,21.0,0.0
2021,25.0,,25.0,0.0
2024,26.0,4.0,15.0,11.0
2035,31.0,,31.0,0.0
2038,29.0,,29.0,0.0
2040,4.0,,4.0,0.0
2042,30.0,4.0,17.0,13.0
2043,24.0,,24.0,0.0
2060,42.0,,42.0,0.0
